INFO,ContentType,Content Length,remotePath,filename
PAM Disk2/pa0584au/pa0584au_002_180904_230605.wav,audio/x-wav,230400044,PAM Disk2/pa0584au/pa0584au_002_180904_230605.wav,pa0584au_002_180904_230605.wav
PAM Disk2/pa0584au/pa0584au_001_180904_225601.wav,audio/x-wav,230400044,PAM Disk2/pa0584au/pa0584au_001_180904_225601.wav,pa0584au_001_180904_225601.wav
PAM Disk2/pa0583au/pa0583au_001_180904_202032.wav,audio/x-wav,230400044,PAM Disk2/pa0583au/pa0583au_001_180904_202032.wav,pa0583au_001_180904_202032.wav
PAM Disk2/pa0585au/pa0585au_002_180905_013201.wav,audio/x-wav,230400044,PAM Disk2/pa0585au/pa0585au_002_180905_013201.wav,pa0585au_002_180905_013201.wav
PAM Disk2/pa0568au/pa0568au_003_180903_020243.wav,audio/x-wav,230400044,PAM Disk2/pa0568au/pa0568au_003_180903_020243.wav,pa0568au_003_180903_020243.wav
PAM Disk2/pa0568au/pa0568au_004_180903_021242.wav,audio/x-wav,230400044,PAM Disk2/pa0568au/pa0568au_004_180903_021242.wav,pa0568au_004_180903_021242.wav
PAM Disk2/pa0588au/pa0588au_001_180905_082439.wav,audio/x-wav,230400044,PAM Disk2/pa0588au/pa0588au_001_180905_082439.wav,pa0588au_001_180905_082439.wav
PAM Disk2/pa0588au/pa0588au_002_180905_083442.wav,audio/x-wav,230400044,PAM Disk2/pa0588au/pa0588au_002_180905_083442.wav,pa0588au_002_180905_083442.wav
PAM Disk2/pa0586au/pa0586au_005_180905_042152.wav,audio/x-wav,171446060,PAM Disk2/pa0586au/pa0586au_005_180905_042152.wav,pa0586au_005_180905_042152.wav
PAM Disk2/pa0586au/pa0586au_004_180905_041153.wav,audio/x-wav,230400044,PAM Disk2/pa0586au/pa0586au_004_180905_041153.wav,pa0586au_004_180905_041153.wav
PAM Disk2/pa0586au/pa0586au_003_180905_040154.wav,audio/x-wav,230400044,PAM Disk2/pa0586au/pa0586au_003_180905_040154.wav,pa0586au_003_180905_040154.wav
PAM Disk2/pa0586au/pa0586au_002_180905_035155.wav,audio/x-wav,230400044,PAM Disk2/pa0586au/pa0586au_002_180905_035155.wav,pa0586au_002_180905_035155.wav
PAM Disk2/pa0568au/pa0568au_002_180903_015244.wav,audio/x-wav,230400044,PAM Disk2/pa0568au/pa0568au_002_180903_015244.wav,pa0568au_002_180903_015244.wav
PAM Disk2/pa0568au/pa0568au_001_180903_014241.wav,audio/x-wav,230400044,PAM Disk2/pa0568au/pa0568au_001_180903_014241.wav,pa0568au_001_180903_014241.wav
PAM Disk2/pa0588au/pa0588au_004_180905_085440.wav,audio/x-wav,230400044,PAM Disk2/pa0588au/pa0588au_004_180905_085440.wav,pa0588au_004_180905_085440.wav
PAM Disk2/pa0588au/pa0588au_003_180905_084441.wav,audio/x-wav,230400044,PAM Disk2/pa0588au/pa0588au_003_180905_084441.wav,pa0588au_003_180905_084441.wav
PAM Disk2/pa0588au/pa0588au_005_180905_090439.wav,audio/x-wav,217910060,PAM Disk2/pa0588au/pa0588au_005_180905_090439.wav,pa0588au_005_180905_090439.wav
PAM Disk2/pa0586au/pa0586au_001_180905_034152.wav,audio/x-wav,230400044,PAM Disk2/pa0586au/pa0586au_001_180905_034152.wav,pa0586au_001_180905_034152.wav
PAM Disk2/pa0569au/pa0569au_001_180903_044103.wav,audio/x-wav,230400044,PAM Disk2/pa0569au/pa0569au_001_180903_044103.wav,pa0569au_001_180903_044103.wav
PAM Disk2/pa0569au/pa0569au_002_180903_045107.wav,audio/x-wav,230400044,PAM Disk2/pa0569au/pa0569au_002_180903_045107.wav,pa0569au_002_180903_045107.wav
PAM Disk2/pa0582au/pa0582au_001_180904_174802.wav,audio/x-wav,230400044,PAM Disk2/pa0582au/pa0582au_001_180904_174802.wav,pa0582au_001_180904_174802.wav
PAM Disk2/pa0585au/pa0585au_003_180905_014200.wav,audio/x-wav,230400044,PAM Disk2/pa0585au/pa0585au_003_180905_014200.wav,pa0585au_003_180905_014200.wav
PAM Disk2/pa0568au/pa0568au_005_180903_022241.wav,audio/x-wav,110772524,PAM Disk2/pa0568au/pa0568au_005_180903_022241.wav,pa0568au_005_180903_022241.wav
PAM Disk2/pa0587au/pa0587au_005_180905_064515.wav,audio/x-wav,127668524,PAM Disk2/pa0587au/pa0587au_005_180905_064515.wav,pa0587au_005_180905_064515.wav
PAM Disk2/pa0587au/pa0587au_004_180905_063516.wav,audio/x-wav,230400044,PAM Disk2/pa0587au/pa0587au_004_180905_063516.wav,pa0587au_004_180905_063516.wav
PAM Disk2/pa0587au/pa0587au_003_180905_062517.wav,audio/x-wav,230400044,PAM Disk2/pa0587au/pa0587au_003_180905_062517.wav,pa0587au_003_180905_062517.wav
PAM Disk2/pa0587au/pa0587au_002_180905_061518.wav,audio/x-wav,230400044,PAM Disk2/pa0587au/pa0587au_002_180905_061518.wav,pa0587au_002_180905_061518.wav
PAM Disk2/pa0587au/pa0587au_001_180905_060515.wav,audio/x-wav,230400044,PAM Disk2/pa0587au/pa0587au_001_180905_060515.wav,pa0587au_001_180905_060515.wav
PAM Disk2/pa0585au/pa0585au_001_180905_012158.wav,audio/x-wav,230400044,PAM Disk2/pa0585au/pa0585au_001_180905_012158.wav,pa0585au_001_180905_012158.wav
PAM Disk2/pa0570au/pa0570au_005_180903_082143.wav,audio/x-wav,121523756,PAM Disk2/pa0570au/pa0570au_005_180903_082143.wav,pa0570au_005_180903_082143.wav
PAM Disk2/pa0577au/pa0577au_005_180904_051532.wav,audio/x-wav,192564524,PAM Disk2/pa0577au/pa0577au_005_180904_051532.wav,pa0577au_005_180904_051532.wav
PAM Disk2/pa0577au/pa0577au_004_180904_050533.wav,audio/x-wav,230400044,PAM Disk2/pa0577au/pa0577au_004_180904_050533.wav,pa0577au_004_180904_050533.wav
PAM Disk2/pa0577au/pa0577au_003_180904_045534.wav,audio/x-wav,230400044,PAM Disk2/pa0577au/pa0577au_003_180904_045534.wav,pa0577au_003_180904_045534.wav
PAM Disk2/pa0577au/pa0577au_002_180904_044535.wav,audio/x-wav,230400044,PAM Disk2/pa0577au/pa0577au_002_180904_044535.wav,pa0577au_002_180904_044535.wav
PAM Disk2/pa0577au/pa0577au_001_180904_043532.wav,audio/x-wav,230400044,PAM Disk2/pa0577au/pa0577au_001_180904_043532.wav,pa0577au_001_180904_043532.wav
PAM Disk2/pa0572au/pa0572au_005_180903_142908.wav,audio/x-wav,182579756,PAM Disk2/pa0572au/pa0572au_005_180903_142908.wav,pa0572au_005_180903_142908.wav
PAM Disk2/pa0572au/pa0572au_004_180903_141909.wav,audio/x-wav,230400044,PAM Disk2/pa0572au/pa0572au_004_180903_141909.wav,pa0572au_004_180903_141909.wav
PAM Disk2/pa0572au/pa0572au_003_180903_140910.wav,audio/x-wav,230400044,PAM Disk2/pa0572au/pa0572au_003_180903_140910.wav,pa0572au_003_180903_140910.wav
PAM Disk2/pa0572au/pa0572au_002_180903_135911.wav,audio/x-wav,230400044,PAM Disk2/pa0572au/pa0572au_002_180903_135911.wav,pa0572au_002_180903_135911.wav
PAM Disk2/pa0576au/pa0576au_004_180904_022138.wav,audio/x-wav,230400044,PAM Disk2/pa0576au/pa0576au_004_180904_022138.wav,pa0576au_004_180904_022138.wav
PAM Disk2/pa0576au/pa0576au_003_180904_021139.wav,audio/x-wav,230400044,PAM Disk2/pa0576au/pa0576au_003_180904_021139.wav,pa0576au_003_180904_021139.wav
PAM Disk2/pa0576au/pa0576au_002_180904_020140.wav,audio/x-wav,230400044,PAM Disk2/pa0576au/pa0576au_002_180904_020140.wav,pa0576au_002_180904_020140.wav
PAM Disk2/pa0576au/pa0576au_001_180904_015137.wav,audio/x-wav,230400044,PAM Disk2/pa0576au/pa0576au_001_180904_015137.wav,pa0576au_001_180904_015137.wav
PAM Disk2/pa0576au/pa0576au_005_180904_023137.wav,audio/x-wav,172227116,PAM Disk2/pa0576au/pa0576au_005_180904_023137.wav,pa0576au_005_180904_023137.wav
PAM Disk2/pa0573au/pa0573au_004_180903_171616.wav,audio/x-wav,230400044,PAM Disk2/pa0573au/pa0573au_004_180903_171616.wav,pa0573au_004_180903_171616.wav
PAM Disk2/pa0573au/pa0573au_005_180903_172615.wav,audio/x-wav,230400044,PAM Disk2/pa0573au/pa0573au_005_180903_172615.wav,pa0573au_005_180903_172615.wav
PAM Disk2/pa0573au/pa0573au_006_180903_173614.wav,audio/x-wav,109618988,PAM Disk2/pa0573au/pa0573au_006_180903_173614.wav,pa0573au_006_180903_173614.wav
PAM Disk2/pa0575au/pa0575au_004_180903_233245.wav,audio/x-wav,230400044,PAM Disk2/pa0575au/pa0575au_004_180903_233245.wav,pa0575au_004_180903_233245.wav
PAM Disk2/pa0575au/pa0575au_003_180903_232246.wav,audio/x-wav,230400044,PAM Disk2/pa0575au/pa0575au_003_180903_232246.wav,pa0575au_003_180903_232246.wav
PAM Disk2/pa0575au/pa0575au_002_180903_231247.wav,audio/x-wav,230400044,PAM Disk2/pa0575au/pa0575au_002_180903_231247.wav,pa0575au_002_180903_231247.wav
PAM Disk2/pa0575au/pa0575au_001_180903_230244.wav,audio/x-wav,230400044,PAM Disk2/pa0575au/pa0575au_001_180903_230244.wav,pa0575au_001_180903_230244.wav
PAM Disk2/pa0575au/pa0575au_005_180903_234244.wav,audio/x-wav,161842988,PAM Disk2/pa0575au/pa0575au_005_180903_234244.wav,pa0575au_005_180903_234244.wav
PAM Disk2/pa0574au/pa0574au_005_180903_204711.wav,audio/x-wav,177585452,PAM Disk2/pa0574au/pa0574au_005_180903_204711.wav,pa0574au_005_180903_204711.wav
PAM Disk2/pa0574au/pa0574au_004_180903_203712.wav,audio/x-wav,230400044,PAM Disk2/pa0574au/pa0574au_004_180903_203712.wav,pa0574au_004_180903_203712.wav
PAM Disk2/pa0574au/pa0574au_003_180903_202713.wav,audio/x-wav,230400044,PAM Disk2/pa0574au/pa0574au_003_180903_202713.wav,pa0574au_003_180903_202713.wav
PAM Disk2/pa0574au/pa0574au_002_180903_201714.wav,audio/x-wav,230400044,PAM Disk2/pa0574au/pa0574au_002_180903_201714.wav,pa0574au_002_180903_201714.wav
PAM Disk2/pa0573au/pa0573au_001_180903_164615.wav,audio/x-wav,230400044,PAM Disk2/pa0573au/pa0573au_001_180903_164615.wav,pa0573au_001_180903_164615.wav
PAM Disk2/pa0573au/pa0573au_002_180903_165618.wav,audio/x-wav,230400044,PAM Disk2/pa0573au/pa0573au_002_180903_165618.wav,pa0573au_002_180903_165618.wav
PAM Disk2/pa0574au/pa0574au_001_180903_200711.wav,audio/x-wav,230400044,PAM Disk2/pa0574au/pa0574au_001_180903_200711.wav,pa0574au_001_180903_200711.wav
PAM Disk2/pa0573au/pa0573au_003_180903_170617.wav,audio/x-wav,230400044,PAM Disk2/pa0573au/pa0573au_003_180903_170617.wav,pa0573au_003_180903_170617.wav
PAM Disk2/pa0580au/pa0580au_005_180904_131558.wav,audio/x-wav,199105580,PAM Disk2/pa0580au/pa0580au_005_180904_131558.wav,pa0580au_005_180904_131558.wav
PAM Disk2/pa0571au/pa0571au_001_180903_104220.wav,audio/x-wav,230400044,PAM Disk2/pa0571au/pa0571au_001_180903_104220.wav,pa0571au_001_180903_104220.wav
PAM Disk2/pa0580au/pa0580au_004_180904_130559.wav,audio/x-wav,230400044,PAM Disk2/pa0580au/pa0580au_004_180904_130559.wav,pa0580au_004_180904_130559.wav
PAM Disk2/pa0580au/pa0580au_003_180904_125600.wav,audio/x-wav,230400044,PAM Disk2/pa0580au/pa0580au_003_180904_125600.wav,pa0580au_003_180904_125600.wav
PAM Disk2/pa0580au/pa0580au_002_180904_124601.wav,audio/x-wav,230400044,PAM Disk2/pa0580au/pa0580au_002_180904_124601.wav,pa0580au_002_180904_124601.wav
PAM Disk2/pa0581au/pa0581au_001_180904_151043.wav,audio/x-wav,230400044,PAM Disk2/pa0581au/pa0581au_001_180904_151043.wav,pa0581au_001_180904_151043.wav
PAM Disk2/pa0581au/pa0581au_004_180904_154044.wav,audio/x-wav,230400044,PAM Disk2/pa0581au/pa0581au_004_180904_154044.wav,pa0581au_004_180904_154044.wav
PAM Disk2/pa0580au/pa0580au_001_180904_123558.wav,audio/x-wav,230400044,PAM Disk2/pa0580au/pa0580au_001_180904_123558.wav,pa0580au_001_180904_123558.wav
PAM Disk2/pa0579au/pa0579au_005_180904_103918.wav,audio/x-wav,158784812,PAM Disk2/pa0579au/pa0579au_005_180904_103918.wav,pa0579au_005_180904_103918.wav
PAM Disk2/pa0579au/pa0579au_004_180904_102919.wav,audio/x-wav,230400044,PAM Disk2/pa0579au/pa0579au_004_180904_102919.wav,pa0579au_004_180904_102919.wav
PAM Disk2/pa0579au/pa0579au_003_180904_101920.wav,audio/x-wav,230400044,PAM Disk2/pa0579au/pa0579au_003_180904_101920.wav,pa0579au_003_180904_101920.wav
PAM Disk2/pa0579au/pa0579au_002_180904_100921.wav,audio/x-wav,230400044,PAM Disk2/pa0579au/pa0579au_002_180904_100921.wav,pa0579au_002_180904_100921.wav
PAM Disk2/pa0572au/pa0572au_001_180903_134908.wav,audio/x-wav,230400044,PAM Disk2/pa0572au/pa0572au_001_180903_134908.wav,pa0572au_001_180903_134908.wav
PAM Disk2/pa0579au/pa0579au_001_180904_095918.wav,audio/x-wav,230400044,PAM Disk2/pa0579au/pa0579au_001_180904_095918.wav,pa0579au_001_180904_095918.wav
PAM Disk2/pa0578au/pa0578au_002_180904_072939.wav,audio/x-wav,230400044,PAM Disk2/pa0578au/pa0578au_002_180904_072939.wav,pa0578au_002_180904_072939.wav
PAM Disk2/pa0571au/pa0571au_002_180903_105223.wav,audio/x-wav,230400044,PAM Disk2/pa0571au/pa0571au_002_180903_105223.wav,pa0571au_002_180903_105223.wav
PAM Disk2/pa0571au/pa0571au_003_180903_110222.wav,audio/x-wav,230400044,PAM Disk2/pa0571au/pa0571au_003_180903_110222.wav,pa0571au_003_180903_110222.wav
PAM Disk2/pa0571au/pa0571au_004_180903_111221.wav,audio/x-wav,230400044,PAM Disk2/pa0571au/pa0571au_004_180903_111221.wav,pa0571au_004_180903_111221.wav
PAM Disk2/pa0571au/pa0571au_005_180903_112220.wav,audio/x-wav,211764524,PAM Disk2/pa0571au/pa0571au_005_180903_112220.wav,pa0571au_005_180903_112220.wav
PAM Disk2/pa0578au/pa0578au_005_180904_075936.wav,audio/x-wav,157635884,PAM Disk2/pa0578au/pa0578au_005_180904_075936.wav,pa0578au_005_180904_075936.wav
PAM Disk2/pa0578au/pa0578au_004_180904_074937.wav,audio/x-wav,230400044,PAM Disk2/pa0578au/pa0578au_004_180904_074937.wav,pa0578au_004_180904_074937.wav
PAM Disk2/pa0578au/pa0578au_003_180904_073938.wav,audio/x-wav,230400044,PAM Disk2/pa0578au/pa0578au_003_180904_073938.wav,pa0578au_003_180904_073938.wav
PAM Disk2/pa0578au/pa0578au_001_180904_071936.wav,audio/x-wav,230400044,PAM Disk2/pa0578au/pa0578au_001_180904_071936.wav,pa0578au_001_180904_071936.wav
PAM Disk2/pa0607au/pa0607au_005_180907_082634.wav,audio/x-wav,112208684,PAM Disk2/pa0607au/pa0607au_005_180907_082634.wav,pa0607au_005_180907_082634.wav
PAM Disk2/pa0607au/pa0607au_004_180907_081635.wav,audio/x-wav,230400044,PAM Disk2/pa0607au/pa0607au_004_180907_081635.wav,pa0607au_004_180907_081635.wav
PAM Disk2/pa0607au/pa0607au_003_180907_080636.wav,audio/x-wav,230400044,PAM Disk2/pa0607au/pa0607au_003_180907_080636.wav,pa0607au_003_180907_080636.wav
PAM Disk2/pa0607au/pa0607au_002_180907_075637.wav,audio/x-wav,230400044,PAM Disk2/pa0607au/pa0607au_002_180907_075637.wav,pa0607au_002_180907_075637.wav
PAM Disk2/pa0607au/pa0607au_001_180907_074633.wav,audio/x-wav,230400044,PAM Disk2/pa0607au/pa0607au_001_180907_074633.wav,pa0607au_001_180907_074633.wav
PAM Disk2/pa0608au/pa0608au_001_180907_104017.wav,audio/x-wav,230400044,PAM Disk2/pa0608au/pa0608au_001_180907_104017.wav,pa0608au_001_180907_104017.wav
PAM Disk2/pa0608au/pa0608au_002_180907_105020.wav,audio/x-wav,230400044,PAM Disk2/pa0608au/pa0608au_002_180907_105020.wav,pa0608au_002_180907_105020.wav
PAM Disk2/pa0609au/pa0609au_004_180907_141619.wav,audio/x-wav,219061292,PAM Disk2/pa0609au/pa0609au_004_180907_141619.wav,pa0609au_004_180907_141619.wav
PAM Disk2/pa0609au/pa0609au_003_180907_140620.wav,audio/x-wav,230400044,PAM Disk2/pa0609au/pa0609au_003_180907_140620.wav,pa0609au_003_180907_140620.wav
PAM Disk2/pa0609au/pa0609au_002_180907_135621.wav,audio/x-wav,230400044,PAM Disk2/pa0609au/pa0609au_002_180907_135621.wav,pa0609au_002_180907_135621.wav
PAM Disk2/pa0609au/pa0609au_001_180907_134618.wav,audio/x-wav,230400044,PAM Disk2/pa0609au/pa0609au_001_180907_134618.wav,pa0609au_001_180907_134618.wav
PAM Disk2/pa0608au/pa0608au_005_180907_112017.wav,audio/x-wav,106928684,PAM Disk2/pa0608au/pa0608au_005_180907_112017.wav,pa0608au_005_180907_112017.wav
PAM Disk2/pa0608au/pa0608au_004_180907_111018.wav,audio/x-wav,230400044,PAM Disk2/pa0608au/pa0608au_004_180907_111018.wav,pa0608au_004_180907_111018.wav
PAM Disk2/pa0608au/pa0608au_003_180907_110019.wav,audio/x-wav,230400044,PAM Disk2/pa0608au/pa0608au_003_180907_110019.wav,pa0608au_003_180907_110019.wav
PAM Disk2/pa0606au/pa0606au_005_180907_052750.wav,audio/x-wav,126515756,PAM Disk2/pa0606au/pa0606au_005_180907_052750.wav,pa0606au_005_180907_052750.wav
PAM Disk2/pa0602au/pa0602au_002_180906_172358.wav,audio/x-wav,230400044,PAM Disk2/pa0602au/pa0602au_002_180906_172358.wav,pa0602au_002_180906_172358.wav
PAM Disk2/pa0602au/pa0602au_001_180906_171354.wav,audio/x-wav,230400044,PAM Disk2/pa0602au/pa0602au_001_180906_171354.wav,pa0602au_001_180906_171354.wav
PAM Disk2/pa0604au/pa0604au_005_180906_233140.wav,audio/x-wav,138701612,PAM Disk2/pa0604au/pa0604au_005_180906_233140.wav,pa0604au_005_180906_233140.wav
PAM Disk2/pa0604au/pa0604au_004_180906_232141.wav,audio/x-wav,230400044,PAM Disk2/pa0604au/pa0604au_004_180906_232141.wav,pa0604au_004_180906_232141.wav
PAM Disk2/pa0604au/pa0604au_003_180906_231142.wav,audio/x-wav,230400044,PAM Disk2/pa0604au/pa0604au_003_180906_231142.wav,pa0604au_003_180906_231142.wav
PAM Disk2/pa0604au/pa0604au_002_180906_230143.wav,audio/x-wav,230400044,PAM Disk2/pa0604au/pa0604au_002_180906_230143.wav,pa0604au_002_180906_230143.wav
PAM Disk2/pa0604au/pa0604au_001_180906_225139.wav,audio/x-wav,230400044,PAM Disk2/pa0604au/pa0604au_001_180906_225139.wav,pa0604au_001_180906_225139.wav
PAM Disk2/pa0602au/pa0602au_003_180906_173357.wav,audio/x-wav,230400044,PAM Disk2/pa0602au/pa0602au_003_180906_173357.wav,pa0602au_003_180906_173357.wav
PAM Disk2/pa0602au/pa0602au_005_180906_175355.wav,audio/x-wav,101768492,PAM Disk2/pa0602au/pa0602au_005_180906_175355.wav,pa0602au_005_180906_175355.wav
PAM Disk2/pa0606au/pa0606au_004_180907_051751.wav,audio/x-wav,230400044,PAM Disk2/pa0606au/pa0606au_004_180907_051751.wav,pa0606au_004_180907_051751.wav
PAM Disk2/pa0606au/pa0606au_003_180907_050752.wav,audio/x-wav,230400044,PAM Disk2/pa0606au/pa0606au_003_180907_050752.wav,pa0606au_003_180907_050752.wav
PAM Disk2/pa0606au/pa0606au_002_180907_045753.wav,audio/x-wav,230400044,PAM Disk2/pa0606au/pa0606au_002_180907_045753.wav,pa0606au_002_180907_045753.wav
PAM Disk2/pa0606au/pa0606au_001_180907_044750.wav,audio/x-wav,230400044,PAM Disk2/pa0606au/pa0606au_001_180907_044750.wav,pa0606au_001_180907_044750.wav
PAM Disk2/pa0605au/pa0605au_005_180907_023250.wav,audio/x-wav,144847916,PAM Disk2/pa0605au/pa0605au_005_180907_023250.wav,pa0605au_005_180907_023250.wav
PAM Disk2/pa0605au/pa0605au_004_180907_022251.wav,audio/x-wav,230400044,PAM Disk2/pa0605au/pa0605au_004_180907_022251.wav,pa0605au_004_180907_022251.wav
PAM Disk2/pa0602au/pa0602au_004_180906_174356.wav,audio/x-wav,230400044,PAM Disk2/pa0602au/pa0602au_004_180906_174356.wav,pa0602au_004_180906_174356.wav
PAM Disk2/pa0605au/pa0605au_003_180907_021252.wav,audio/x-wav,230400044,PAM Disk2/pa0605au/pa0605au_003_180907_021252.wav,pa0605au_003_180907_021252.wav
PAM Disk2/pa0605au/pa0605au_002_180907_020253.wav,audio/x-wav,230400044,PAM Disk2/pa0605au/pa0605au_002_180907_020253.wav,pa0605au_002_180907_020253.wav
PAM Disk2/pa0605au/pa0605au_001_180907_015249.wav,audio/x-wav,230400044,PAM Disk2/pa0605au/pa0605au_001_180907_015249.wav,pa0605au_001_180907_015249.wav
PAM Disk2/pa0614au/pa0614au_001_180908_034549.wav,audio/x-wav,230400044,PAM Disk2/pa0614au/pa0614au_001_180908_034549.wav,pa0614au_001_180908_034549.wav
PAM Disk2/pa0611au/pa0611au_004_180907_200037.wav,audio/x-wav,224820524,PAM Disk2/pa0611au/pa0611au_004_180907_200037.wav,pa0611au_004_180907_200037.wav
PAM Disk2/pa0611au/pa0611au_003_180907_195038.wav,audio/x-wav,230400044,PAM Disk2/pa0611au/pa0611au_003_180907_195038.wav,pa0611au_003_180907_195038.wav
PAM Disk2/pa0615au/pa0615au_001_180908_062411.wav,audio/x-wav,230400044,PAM Disk2/pa0615au/pa0615au_001_180908_062411.wav,pa0615au_001_180908_062411.wav
PAM Disk2/pa0611au/pa0611au_002_180907_194039.wav,audio/x-wav,230400044,PAM Disk2/pa0611au/pa0611au_002_180907_194039.wav,pa0611au_002_180907_194039.wav
PAM Disk2/pa0611au/pa0611au_001_180907_193036.wav,audio/x-wav,230400044,PAM Disk2/pa0611au/pa0611au_001_180907_193036.wav,pa0611au_001_180907_193036.wav
PAM Disk2/pa0615au/pa0615au_002_180908_063414.wav,audio/x-wav,230400044,PAM Disk2/pa0615au/pa0615au_002_180908_063414.wav,pa0615au_002_180908_063414.wav
PAM Disk2/pa0615au/pa0615au_004_180908_065412.wav,audio/x-wav,221750828,PAM Disk2/pa0615au/pa0615au_004_180908_065412.wav,pa0615au_004_180908_065412.wav
PAM Disk2/pa0616au/pa0616au_004_180908_092923.wav,audio/x-wav,215219756,PAM Disk2/pa0616au/pa0616au_004_180908_092923.wav,pa0616au_004_180908_092923.wav
PAM Disk2/pa0616au/pa0616au_003_180908_091924.wav,audio/x-wav,230400044,PAM Disk2/pa0616au/pa0616au_003_180908_091924.wav,pa0616au_003_180908_091924.wav
PAM Disk2/pa0616au/pa0616au_002_180908_090925.wav,audio/x-wav,230400044,PAM Disk2/pa0616au/pa0616au_002_180908_090925.wav,pa0616au_002_180908_090925.wav
PAM Disk2/pa0616au/pa0616au_001_180908_085922.wav,audio/x-wav,230400044,PAM Disk2/pa0616au/pa0616au_001_180908_085922.wav,pa0616au_001_180908_085922.wav
PAM Disk2/pa0615au/pa0615au_003_180908_064413.wav,audio/x-wav,230400044,PAM Disk2/pa0615au/pa0615au_003_180908_064413.wav,pa0615au_003_180908_064413.wav
PAM Disk2/pa0617au/pa0617au_002_180908_115004.wav,audio/x-wav,230400044,PAM Disk2/pa0617au/pa0617au_002_180908_115004.wav,pa0617au_002_180908_115004.wav
PAM Disk2/pa0617au/pa0617au_001_180908_114000.wav,audio/x-wav,230400044,PAM Disk2/pa0617au/pa0617au_001_180908_114000.wav,pa0617au_001_180908_114000.wav
PAM Disk2/pa0612au/pa0612au_004_180907_224506.wav,audio/x-wav,230400044,PAM Disk2/pa0612au/pa0612au_004_180907_224506.wav,pa0612au_004_180907_224506.wav
PAM Disk2/pa0610au/pa0610au_005_180907_171858.wav,audio/x-wav,29362220,PAM Disk2/pa0610au/pa0610au_005_180907_171858.wav,pa0610au_005_180907_171858.wav
PAM Disk2/pa0610au/pa0610au_004_180907_170859.wav,audio/x-wav,230400044,PAM Disk2/pa0610au/pa0610au_004_180907_170859.wav,pa0610au_004_180907_170859.wav
