start_time,end_time,source_class,metadata
2018-07-23 19:26:00,2018-07-23 19:35:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:26:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""12"", ""End time"": ""19:35:00"", ""Delta time"": ""00:09:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-23 21:34:00,2018-07-23 22:04:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:34:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""13"", ""End time"": ""22:04:00"", ""Delta time"": ""00:30:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship and machinery noise"", ""Date"": ""2018.07.23T00:00:00.000000""}"
2018-07-24 02:25:00,2018-07-24 02:57:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:25:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""14"", ""End time"": ""02:57:00"", ""Delta time"": ""00:32:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise - potential propeller noise?"", ""Date"": ""2018.07.24T00:00:00.000000""}"
2018-07-24 06:24:00,2018-07-24 06:49:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:24:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""15"", ""End time"": ""06:49:00"", ""Delta time"": ""00:25:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.07.24T00:00:00.000000""}"
2018-07-24 14:38:00,2018-07-24 15:14:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:38:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""16"", ""End time"": ""15:14:00"", ""Delta time"": ""00:36:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}"
2018-07-24 15:59:00,2018-07-24 16:26:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:59:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""17"", ""End time"": ""16:26:00"", ""Delta time"": ""00:27:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.24T00:00:00.000000""}"
2018-07-24 18:49:00,2018-07-24 19:14:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:49:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""18"", ""End time"": ""19:14:00"", ""Delta time"": ""00:25:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}"
2018-07-25 10:21:00,2018-07-25 10:48:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:21:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""19"", ""End time"": ""10:48:00"", ""Delta time"": ""00:27:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.25T00:00:00.000000""}"
2018-07-25 14:32:00,2018-07-25 14:53:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:32:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""20"", ""End time"": ""14:53:00"", ""Delta time"": ""00:21:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.25T00:00:00.000000""}"
2018-07-25 15:43:00,2018-07-25 15:56:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:43:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""21"", ""End time"": ""15:56:00"", ""Delta time"": ""00:13:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.07.25T00:00:00.000000""}"
2018-07-25 22:26:00,2018-07-25 22:47:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:26:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""22"", ""End time"": ""22:47:00"", ""Delta time"": ""00:21:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.25T00:00:00.000000""}"
2018-07-26 02:24:00,2018-07-26 02:30:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:24:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""23"", ""End time"": ""02:30:00"", ""Delta time"": ""00:06:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.26T00:00:00.000000""}"
2018-07-26 09:57:00,2018-07-26 10:21:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:57:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""24"", ""End time"": ""10:21:00"", ""Delta time"": ""00:24:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise pt freq shift"", ""Date"": ""2018.07.26T00:00:00.000000""}"
2018-07-27 03:15:00,2018-07-27 03:48:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""03:15:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""25"", ""End time"": ""03:48:00"", ""Delta time"": ""00:33:00"", ""Extra observations"": ""Downsweeps with energy concentrated around 15 Hz - potentially related to airguns"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.27T00:00:00.000000""}"
2018-07-27 20:23:00,2018-07-27 20:38:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:23:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""26"", ""End time"": ""20:38:00"", ""Delta time"": ""00:15:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.27T00:00:00.000000""}"
2018-07-27 21:31:00,2018-07-27 21:53:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:31:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""27"", ""End time"": ""21:53:00"", ""Delta time"": ""00:22:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000""}"
2018-07-28 00:15:00,2018-07-28 00:42:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:15:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""28"", ""End time"": ""00:42:00"", ""Delta time"": ""00:27:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 08:22:00,2018-07-28 08:46:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:22:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""29"", ""End time"": ""08:46:00"", ""Delta time"": ""00:24:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 09:46:00,2018-07-28 10:04:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:46:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""30"", ""End time"": ""10:04:00"", ""Delta time"": ""00:18:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 13:07:00,2018-07-28 13:27:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:07:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""31"", ""End time"": ""13:27:00"", ""Delta time"": ""00:20:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 13:06:00,2018-07-28 13:37:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:06:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""32"", ""End time"": ""13:37:00"", ""Delta time"": ""00:31:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 14:16:00,2018-07-28 14:56:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:16:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""33"", ""End time"": ""14:56:00"", ""Delta time"": ""00:40:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 15:28:00,2018-07-28 15:48:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:28:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""34"", ""End time"": ""15:48:00"", ""Delta time"": ""00:20:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 19:06:00,2018-07-28 19:38:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:06:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""35"", ""End time"": ""19:38:00"", ""Delta time"": ""00:32:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 20:02:00,2018-07-28 20:43:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:02:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""36"", ""End time"": ""20:43:00"", ""Delta time"": ""00:41:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-28 23:34:00,2018-07-28 00:03:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""23:34:00"", ""Species"": ""Unid. baleen whale"", ""sheet_row_id"": ""37"", ""End time"": ""00:03:00"", ""Delta time"": ""00:29:00"", ""Extra observations"": ""Potential sei whales/distant airguns? But min frequency is lower"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.28T00:00:00.000000""}"
2018-07-29 00:34:00,2018-07-29 00:57:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:34:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""38"", ""End time"": ""00:57:00"", ""Delta time"": ""00:23:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection and moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 06:03:00,2018-07-29 06:40:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""06:03:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""39"", ""End time"": ""06:40:00"", ""Delta time"": ""00:37:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 07:04:00,2018-07-29 07:15:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:04:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""40"", ""End time"": ""07:15:00"", ""Delta time"": ""00:11:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection and moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 10:33:00,2018-07-29 10:59:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""10:33:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""41"", ""End time"": ""10:59:00"", ""Delta time"": ""00:26:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 15:52:00,2018-07-29 16:26:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:52:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""42"", ""End time"": ""16:26:00"", ""Delta time"": ""00:34:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 19:38:00,2018-07-29 19:56:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:38:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""43"", ""End time"": ""19:56:00"", ""Delta time"": ""00:18:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 19:47:00,2018-07-29 19:55:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:47:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""44"", ""End time"": ""19:55:00"", ""Delta time"": ""00:08:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 20:21:00,2018-07-29 20:42:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:21:00"", ""Species"": ""Potential sei whales/distant airguns"", ""sheet_row_id"": ""45"", ""End time"": ""20:42:00"", ""Delta time"": ""00:21:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection and moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 21:41:00,2018-07-29 22:10:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:41:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""46"", ""End time"": ""22:10:00"", ""Delta time"": ""00:29:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Manual inspection"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
2018-07-29 22:35:00,2018-07-29 23:10:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:35:00"", ""Species"": ""Fin whale"", ""sheet_row_id"": ""47"", ""End time"": ""23:10:00"", ""Delta time"": ""00:35:00"", ""Extra observations"": ""nan"", ""Note:"": ""nan"", ""Detection method"": ""Moan detector"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Anthr. noise interference"": ""Ship noise"", ""Date"": ""2018.07.29T00:00:00.000000""}"
