start_time,end_time,source_class,metadata,source_class_specific
2018-07-24 02:25:00,2018-07-24 02:57:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:32:00"", ""Note:"": ""nan"", ""End time"": ""02:57:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:25:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise - potential propeller noise?"", ""sheet_row_id"": ""14"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-24 06:24:00,2018-07-24 06:49:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:25:00"", ""Note:"": ""nan"", ""End time"": ""06:49:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""06:24:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""15"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}",Fin whale
2018-07-24 14:38:00,2018-07-24 15:14:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:36:00"", ""Note:"": ""nan"", ""End time"": ""15:14:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:38:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""16"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}",Fin whale
2018-07-24 15:59:00,2018-07-24 16:26:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:27:00"", ""Note:"": ""nan"", ""End time"": ""16:26:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:59:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""17"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}",Fin whale
2018-07-24 18:49:00,2018-07-24 19:14:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:25:00"", ""Note:"": ""nan"", ""End time"": ""19:14:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:49:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""18"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.24T00:00:00.000000""}",Fin whale
2018-07-25 10:21:00,2018-07-25 10:48:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:27:00"", ""Note:"": ""nan"", ""End time"": ""10:48:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""10:21:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""19"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.25T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-25 14:32:00,2018-07-25 14:53:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""14:53:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:32:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""20"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.25T00:00:00.000000""}",Fin whale
2018-07-25 15:43:00,2018-07-25 15:56:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:13:00"", ""Note:"": ""nan"", ""End time"": ""15:56:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""15:43:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""21"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.25T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-25 22:26:00,2018-07-25 22:47:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""22:47:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""22:26:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""22"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.25T00:00:00.000000""}",Fin whale
2018-07-26 02:24:00,2018-07-26 02:30:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:06:00"", ""Note:"": ""nan"", ""End time"": ""02:30:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:24:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""23"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.26T00:00:00.000000""}",Fin whale
2018-07-26 09:57:00,2018-07-26 10:21:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""10:21:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:57:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise pt freq shift"", ""sheet_row_id"": ""24"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.26T00:00:00.000000""}",Fin whale
2018-07-27 03:15:00,2018-07-27 03:48:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:33:00"", ""Note:"": ""nan"", ""End time"": ""03:48:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""03:15:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""25"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Downsweeps with energy concentrated around 15 Hz - potentially related to airguns"", ""Date"": ""2018.07.27T00:00:00.000000""}",Fin whale
2018-07-27 20:23:00,2018-07-27 20:38:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:15:00"", ""Note:"": ""nan"", ""End time"": ""20:38:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:23:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""26"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000""}",Fin whale
2018-07-27 21:31:00,2018-07-27 21:53:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:22:00"", ""Note:"": ""nan"", ""End time"": ""21:53:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:31:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""27"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.27T00:00:00.000000""}",Fin whale
2018-07-28 00:15:00,2018-07-28 00:42:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:27:00"", ""Note:"": ""nan"", ""End time"": ""00:42:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:15:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""28"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Fin whale
2018-07-28 08:22:00,2018-07-28 08:46:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""08:46:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:22:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""29"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Fin whale
2018-07-28 09:46:00,2018-07-28 10:04:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""10:04:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:46:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""30"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Fin whale
2018-07-28 13:07:00,2018-07-28 13:27:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:20:00"", ""Note:"": ""nan"", ""End time"": ""13:27:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""13:07:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""31"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-28 13:06:00,2018-07-28 13:37:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:31:00"", ""Note:"": ""nan"", ""End time"": ""13:37:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""13:06:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""32"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Fin whale
2018-07-28 14:16:00,2018-07-28 14:56:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:40:00"", ""Note:"": ""nan"", ""End time"": ""14:56:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""14:16:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""33"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Fin whale
2018-07-28 15:28:00,2018-07-28 15:48:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:20:00"", ""Note:"": ""nan"", ""End time"": ""15:48:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:28:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""nan"", ""sheet_row_id"": ""34"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Fin whale
2018-07-28 19:06:00,2018-07-28 19:38:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:32:00"", ""Note:"": ""nan"", ""End time"": ""19:38:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:06:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""35"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Fin whale
2018-07-28 20:02:00,2018-07-28 20:43:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:41:00"", ""Note:"": ""nan"", ""End time"": ""20:43:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""36"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.28T00:00:00.000000""}",Fin whale
2018-07-28 23:34:00,2018-07-28 00:03:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""00:03:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""23:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""37"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Potential sei whales/distant airguns? But min frequency is lower"", ""Date"": ""2018.07.28T00:00:00.000000""}",Unid. baleen whale
2018-07-29 00:34:00,2018-07-29 00:57:00,Biophonic,"{""Detection method"": ""Manual inspection and moan detector"", ""Delta time"": ""00:23:00"", ""Note:"": ""nan"", ""End time"": ""00:57:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""38"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Fin whale
2018-07-29 06:03:00,2018-07-29 06:40:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:37:00"", ""Note:"": ""nan"", ""End time"": ""06:40:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:03:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""39"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Fin whale
2018-07-29 07:04:00,2018-07-29 07:15:00,Biophonic,"{""Detection method"": ""Manual inspection and moan detector"", ""Delta time"": ""00:11:00"", ""Note:"": ""nan"", ""End time"": ""07:15:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""07:04:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""40"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Fin whale
2018-07-29 10:33:00,2018-07-29 10:59:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:26:00"", ""Note:"": ""nan"", ""End time"": ""10:59:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""10:33:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""41"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Fin whale
2018-07-29 15:52:00,2018-07-29 16:26:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:34:00"", ""Note:"": ""nan"", ""End time"": ""16:26:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:52:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""42"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Fin whale
2018-07-29 19:38:00,2018-07-29 19:56:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:18:00"", ""Note:"": ""nan"", ""End time"": ""19:56:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""19:38:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""43"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Fin whale
2018-07-29 19:47:00,2018-07-29 19:55:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:08:00"", ""Note:"": ""nan"", ""End time"": ""19:55:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""19:47:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""44"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-29 20:21:00,2018-07-29 20:42:00,Biophonic,"{""Detection method"": ""Manual inspection and moan detector"", ""Delta time"": ""00:21:00"", ""Note:"": ""nan"", ""End time"": ""20:42:00"", ""Species"": ""Potential sei whales/distant airguns"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:21:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""45"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Potential sei whales/distant airguns
2018-07-29 21:41:00,2018-07-29 22:10:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""22:10:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:41:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""46"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.07.29T00:00:00.000000""}",Fin whale
